"Title15CharMax","Days Ago","URL"
"A Unified Model",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4339873"
"Homomorphic Sor",6,"https://eprint.iacr.org/2023/113"
"Securing the In",7,"https://journal.uob.edu.bh/handle/123456789/4728"
"Waterfall: Goza",9,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12023"
"A complementary",9,"https://www.sciencedirect.com/science/article/pii/S0747563223000298"
"Transformación ",9,"http://www.org.intervet.cjf.imt.mx/archivos/Publicaciones/PublicacionTecnica/pt731.pdf"
"A Framework of ",10,"https://arxiv.org/abs/2301.10944"
"Single-tiered h",10,"https://eprint.iacr.org/2023/084"
"A Fast and Secu",11,"https://ieeexplore.ieee.org/abstract/document/10026497/"
"A comparative s",11,"https://www.sciencedirect.com/science/article/pii/S0140366423000269"
