"Title15CharMax","Days Ago","URL"
"AnonymousFox: A",4,"https://ieeexplore.ieee.org/abstract/document/9817409/"
"SocChain: Block",5,"https://arxiv.org/abs/2207.02711"
"Consensus algor",5,"https://www.sciencedirect.com/science/article/pii/S0020025522007137"
"GearBox: Optima",7,"https://cmatt.info/pdf/DMMNT22.pdf"
"Nirvana: Instan",8,"https://eprint.iacr.org/2022/872"
"Defining Decent",8,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of B",9,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digital",10,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Led",10,"https://books.google.com/books?hl=en&lr=&id=H5t4EAAAQBAJ&oi=fnd&pg=PA265&dq=algorand&ots=W_xsgsinLO&sig=ZFf0AupqA-RONDZ8OcPzRGbE5xE"
"Workload-based ",11,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
