"Title15CharMax","Days Ago","URL"
"Цифровые валюты",4,"http://infosoc.iis.ru/article/view/1477"
"Performance Eva",6,"https://www.mdpi.com/2410-387X/10/2/15"
"Round-Optimal B",8,"https://eprint.iacr.org/2026/370"
"Efficient Cross",9,"https://ieeexplore.ieee.org/abstract/document/11408643/"
"Advanced Digita",10,"https://www.researchsquare.com/article/rs-8345273/latest"
"Consensus mecha",10,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",11,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLUKumxh&sig=G_k8UfJbqLqkF4-ciFc_tm-Oqtw"
"Blockchain and ",11,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",12,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJy6k7nc&sig=ISPuNREBT7YPWXlMk6PgEY8vTK0"
"Blockchain, Fam",12,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJy6k7nc&sig=F8Gt-OwwLyI1OKGPlreufHGGNac"
