"Title15CharMax","Days Ago","URL"
"Fault Tolerance",1,"https://www.researchgate.net/profile/Kristina-Thomson-2/publication/392231821_Fault_Tolerance_Mechanisms_in_Blockchain_Networks_A_Comprehensive_Analysis_of_Consensus_Protocols_and_Recovery_Strategies/links/6839aac3df0e3f544f5bf576/Fault-Tolerance-Mechanisms-in-Blockchain-Networks-A-Comprehensive-Analysis-of-Consensus-Protocols-and-Recovery-Strategies.pdf"
"Interoperable T",3,"https://www.mdpi.com/1424-8220/25/11/3419"
"Intelligent Fus",4,"https://books.google.com/books?hl=en&lr=&id=GVhgEQAAQBAJ&oi=fnd&pg=PA61&dq=algorand&ots=6YSyhbXz9V&sig=DKO5ihpGq2bsdJytA5Hr2_zbCO4"
"An Evaluation S",4,"https://blockstand.eu/blockstand/uploads/2025/05/An-Evaluation-System-for-Selecting-the-Suitable-DLT-for-a-given-Use-Case-Decision-Tree-and-Grading-System-Framework.pdf"
"Proposal of Sta",4,"https://blockstand.eu/blockstand/uploads/2025/05/Anido-Blockstand-report2-v1.pdf"
"Blockchain-Base",4,"https://books.google.com/books?hl=en&lr=&id=yC1gEQAAQBAJ&oi=fnd&pg=PA469&dq=algorand&ots=907hfqtZpP&sig=_4xgzunKLUaf4yfn5j02gFbpwx0"
"Enabling Cross-",7,"https://search.proquest.com/openview/839d433262bbed2411ab39b316326e53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evaluating Bloc",8,"https://gramoli.github.io/pubs/2025-DSN-Stabl.pdf"
"Optimizing Tech",8,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
"Radiografía del",9,"https://ojs.icap.ac.cr/index.php/RCAP/article/view/901"
