"Title15CharMax","Days Ago","URL"
"Addressing Scal",2,"https://eprint.iacr.org/2025/205"
"Sublinear Proof",2,"https://eprint.iacr.org/2025/199"
"CHAPTER EMERGEN",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5131786"
"Financial Risk ",3,"https://www.researchgate.net/profile/Tipon-Tanchangya/publication/388848454_Greenwashing_within_the_context_of_financial_technology_and_sustainable_development_Conceptual_frameworks_and_theoretical_perspectives/links/67aa156f207c0c20fa836f8e/Greenwashing-within-the-context-of-financial-technology-and-sustainable-development-Conceptual-frameworks-and-theoretical-perspectives.pdf"
"Note-Evaluation",6,"https://www.researchgate.net/profile/Daisuke-Ishii-8/publication/388829709_Evaluation_of_Blockchain_Protocol_Metrics/links/67a856dd96e7fb48b9bc2bef/Evaluation-of-Blockchain-Protocol-Metrics.pdf"
"Proof of Carbon",7,"https://www.sciencedirect.com/science/article/pii/S0360132325001660"
"On the interope",8,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",9,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te4yWos0&sig=rFqzO33og4xBASWnGbwJq17jL2g"
"Canopy Network",11,"https://canopy-network.github.io/whitepaper/The%20Blockchain%20Incubator%20Model_%20Bridging%20Dependent%20Applications%20to%20Autonomous%20Networks.pdf"
"A Blockchain-ba",12,"https://ieeexplore.ieee.org/abstract/document/10870197/"
