"Title15CharMax","Days Ago","URL"
"Evolving Trends",4,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",4,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQKgixC1&sig=P_RGQgWFVfks8QlcSWcrT1o5L_U"
"Heterogeneous E",4,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",5,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokphVrc26&sig=VNzzqtOXY9QHLNA77lAaPgQECAw"
"TRACE: A Refere",5,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0PE1MvI&sig=nppv3_8ZaUWHMPFq2hpd46XxZIo"
"МОДЕЛІ ЗАСТОСУВ",6,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cloud-native si",7,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",8,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",8,"https://dl.acm.org/doi/abs/10.1145/3745790"
