"Title15CharMax","Days Ago","URL"
"Max Attestation",5,"https://eprint.iacr.org/2023/1622"
"Deciphering DeF",5,"https://www.mdpi.com/1911-8074/16/10/454"
"Ethics of Decen",6,"https://philpapers.org/rec/ALLEOD"
"Розробка малоре",9,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
"Decentralized T",12,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"Practical and F",12,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"How to Rational",12,"https://arxiv.org/abs/2310.08895"
"A Scalable Coer",12,"https://eprint.iacr.org/2023/1578"
"Jackpot: Non-In",12,"https://eprint.iacr.org/2023/1570"
"PREDA: A Progra",12,"https://www.preda-lang.org/pdf/preda-model-sole.pdf"
