"Title15CharMax","Days Ago","URL"
"A Comprehensive",2,"https://ieeexplore.ieee.org/abstract/document/10510893/"
"Transforming Cr",2,"https://arxiv.org/abs/2404.19555"
"Integration of ",3,"https://polgan.ac.id/jurnal/index.php/sinkron/article/view/13612"
"THE OPTIMAL THR",3,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/380098945_The_Optimal_Threshold_Selection_for_High-Frequency_Pairs_Trading_via_Supervised_Machine_Learning_Algorithms/links/662a963b08aa54017ac142cc/The-Optimal-Threshold-Selection-for-High-Frequency-Pairs-Trading-via-Supervised-Machine-Learning-Algorithms.pdf"
"Rondo: Scalable",4,"https://eprint.iacr.org/2024/641"
"Key-Homomorphic",4,"https://eprint.iacr.org/2024/643"
"Scalable Credit",7,"https://ieeexplore.ieee.org/abstract/document/10509582/"
"Byzantine Attac",7,"https://arxiv.org/abs/2404.16363"
"MUSEN: Aggregat",7,"https://eprint.iacr.org/2024/628"
"Perkembangan da",9,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
