"Title15CharMax","Days Ago","URL"
"Security Threat",4,"https://dl.acm.org/doi/abs/10.1145/3593293"
"Correctness and",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4422171"
"Mobius: an Atom",5,"https://beillahi.github.io/papers/ICBC23.pdf"
"LVMT: An Effici",5,"https://beillahi.github.io/papers/OSDI23.pdf"
"基于随机数的区块链共识机制",8,"http://xuebao.jlu.edu.cn/xxb/EN/Y2023/V41/I2/292"
"OLTRE LE CRIPTO",8,"https://www.assogestioni.it/sites/default/files/docs/assogestioni_oltre_le_criptovalute_white_paper_2023.pdf"
"Broadcast, Trac",9,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_20"
"AdaptChain: Ada",9,"https://ieeexplore.ieee.org/abstract/document/10102556/"
"Functional Comm",9,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_10"
"Chop Chop: Byza",10,"https://arxiv.org/abs/2304.07081"
