"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",4,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",5,"https://ieeexplore.ieee.org/abstract/document/10497183/"
"GBFT: 一种实用拜占庭容错",5,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",5,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",6,"https://www.mdpi.com/2227-7390/12/8/1133"
"Itsehallittavan",7,"https://lutpub.lut.fi/handle/10024/167166"
"Financial Crypt",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-32415-4.pdf"
"Digital Assets ",8,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jworldit25&section=7"
"Iniva: Inclusiv",9,"https://arxiv.org/abs/2404.04948"
"Advancing Resea",9,"https://informatica.vu.lt/journal/INFORMATICA/article/1330/text"
