"Title15CharMax","Days Ago","URL"
"Decentralizatio",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",3,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmHWw807&sig=5tl4MziXEtX534wIgc1eWXqcIe8"
"Peran Teknologi",4,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",4,"https://eprint.iacr.org/2025/406"
"Authenticated d",7,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",8,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",8,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogUPUIFp&sig=0CFqtKpAu9nRTg9Glw6PiwggTbE"
"Selfish mining ",8,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",8,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",9,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlhQOLOe&sig=0XBFwamiFM0wfjAKmeDFLDRh0EI"
