"Title15CharMax","Days Ago","URL"
"Check for updat",1,"https://books.google.com/books?hl=en&lr=&id=oroFEQAAQBAJ&oi=fnd&pg=PA200&dq=algorand&ots=NdpHsU0CGD&sig=GLLrOrBlLgX2qRiEpMpTtmBXj48"
"Multilayer Cybe",1,"https://www.sciencedirect.com/science/article/pii/S235234092400430X"
"Attention to gl",2,"https://www.sciencedirect.com/science/article/pii/S0927538X24001264"
"Efficient and r",2,"https://www.sciencedirect.com/science/article/pii/S0304397524002123"
"Pando: Extremel",3,"https://eprint.iacr.org/2024/664"
"A Comprehensive",4,"https://ieeexplore.ieee.org/abstract/document/10510893/"
"Transforming Cr",4,"https://arxiv.org/abs/2404.19555"
"Rolling in the ",5,"https://arxiv.org/abs/2405.00138"
"Integration of ",5,"https://polgan.ac.id/jurnal/index.php/sinkron/article/view/13612"
"THE OPTIMAL THR",5,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/380098945_The_Optimal_Threshold_Selection_for_High-Frequency_Pairs_Trading_via_Supervised_Machine_Learning_Algorithms/links/662a963b08aa54017ac142cc/The-Optimal-Threshold-Selection-for-High-Frequency-Pairs-Trading-via-Supervised-Machine-Learning-Algorithms.pdf"
