"Title15CharMax","Days Ago","URL"
"Enabling Effici",2,"https://www.sciencedirect.com/science/article/pii/S2096720924000472"
"Faster Proofs a",2,"https://eprint.iacr.org/2024/1626"
"Breaking the Bl",2,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/2024/6874055"
"Byzantine-toler",4,"https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0445513"
"Deconstructing ",5,"https://ieeexplore.ieee.org/abstract/document/10707302/"
"Improving the I",7,"https://openaccess.city.ac.uk/id/eprint/33812/"
"Slim-ABC: An Op",8,"https://arxiv.org/abs/2410.04268"
"Distributed Ran",8,"http://misan-jas.com/index.php/ojs/article/view/717"
"Blockchain-Base",9,"https://ieeexplore.ieee.org/abstract/document/10705947/"
"Practical Light",9,"https://arxiv.org/abs/2410.03347"
