"Title15CharMax","Days Ago","URL"
"Latte: Lightwei",3,"https://arxiv.org/abs/2309.05637"
"MSLT: A Scalabl",3,"https://www.jstage.jst.go.jp/article/transcom/advpub/0/advpub_2023EBP3059/_article/-char/ja/"
"Análisis de las",3,"https://riunet.upv.es/handle/10251/196200"
"Adaptively Secu",3,"https://eprint.iacr.org/2023/1348"
"Analyzing the R",3,"https://eprint.iacr.org/2023/1344"
"A Data Middlewa",6,"https://arxiv.org/abs/2309.04689"
"Security Analys",6,"https://arxiv.org/abs/2309.04693"
"Ekonomik Kalkın",6,"https://www.ceeol.com/search/chapter-detail?id=1169979"
"Tokenization: O",6,"https://www.federalreserve.gov/econres/feds/tokenization-overview-and-financial-stability-implications.htm"
"Riggs: Decentra",6,"https://eprint.iacr.org/2023/1336"
