"Title15CharMax","Days Ago","URL"
"A Sustainable a",3,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCioR4t-&sig=6XHgjhhHvD0PgZzJE7gbXkxjOeU"
"Relect: Single ",4,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",4,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW5Xi4xi&sig=fxhlT6wzwANkM8qHnZLSbg-dSao"
"Internalising t",6,"https://arxiv.org/abs/2608.02986"
"Optimizing Day-",7,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nPP6DE8&sig=16bYvZpdxNte7XC-lM0I_xflELE"
"Secure Over the",7,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",8,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",9,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",10,"https://sacj.org.za/article/view/22847"
"Design and Anal",10,"https://open.metu.edu.tr/handle/11511/119946"
