"Title15CharMax","Days Ago","URL"
"ФОРМАЛІЗАЦІЯ ОС",1,"http://ekhsuir.kspu.edu/handle/123456789/16734"
"LRBFT: Improvem",2,"https://link.springer.com/article/10.1007/s12083-022-01431-3"
"GeoChain: A Loc",2,"https://dl.acm.org/doi/abs/10.1145/3571306.3571392"
"The Design Prin",5,"https://arxiv.org/abs/2301.00479"
"Learningchain. ",5,"https://link.springer.com/chapter/10.1007/978-3-031-21435-6_14"
"Metodología par",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/925"
"Uso de algoritm",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/963"
"Uso de supercon",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/961"
"Eficacia de tra",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/976"
"El impacto del ",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/965"
