"Title15CharMax","Days Ago","URL"
"AnonymousFox: A",4,"https://ieeexplore.ieee.org/abstract/document/9817409/"
"SocChain: Block",4,"https://arxiv.org/abs/2207.02711"
"Consensus algor",4,"https://www.sciencedirect.com/science/article/pii/S0020025522007137"
"GearBox: Optima",6,"https://cmatt.info/pdf/DMMNT22.pdf"
"Nirvana: Instan",7,"https://eprint.iacr.org/2022/872"
"Defining Decent",8,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of B",8,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digital",9,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Led",9,"https://books.google.com/books?hl=en&lr=&id=H5t4EAAAQBAJ&oi=fnd&pg=PA265&dq=algorand&ots=W_xsfujuGR&sig=YdORoH19IeOXh-YyUdiJt64Pzcs"
"Workload-based ",10,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
