"Title15CharMax","Days Ago","URL"
"Blockchain revo",2,"https://www.sciencedirect.com/science/article/pii/S0308814624039815"
"Communication C",3,"https://dl.acm.org/doi/abs/10.1145/3694809.3700743"
"Enhanced Decisi",4,"https://www.igi-global.com/chapter/enhanced-decision-making-academic-libraries-with-topsis-methods-using-blockchain-technology-by-heptapartitioned-neutrosophic-number/363790"
"On One-Way Func",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_8"
"Blockchain-Secu",5,"https://ieeexplore.ieee.org/abstract/document/10772467/"
"Consensus in th",5,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_12"
"AVA: Fault-tole",5,"https://arxiv.org/abs/2412.01999"
"Compact Key Sto",5,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_15"
"The Crypto Mine",5,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAjQUY2I&sig=wZXY8DcZ2fgcm37nLG9Sek9ow4k"
"Message-Passing",6,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB65SuCY&sig=mybdox3sAqv7sMF0JjcnwHVZfcY"
