"Title15CharMax","Days Ago","URL"
"Robust and Acti",2,"https://arxiv.org/abs/2310.16678"
"Security and de",3,"https://www.tandfonline.com/doi/abs/10.1080/17445760.2023.2272777"
"A comprehensive",7,"https://www.sciencedirect.com/science/article/pii/S2772662223001844"
"Deciphering DeF",7,"https://www.mdpi.com/1911-8074/16/10/454"
"Deep learning p",8,"https://www.nature.com/articles/s41598-023-39564-x"
"Formal Security",8,"https://orbit.dtu.dk/en/publications/formal-security-and-privacy-in-cryptoeconomic-systems"
"Max Attestation",8,"https://eprint.iacr.org/2023/1622"
"Ethics of Decen",9,"https://philpapers.org/rec/ALLEOD"
"VBFT: Veloce By",11,"https://arxiv.org/pdf/2310.09663"
"Розробка малоре",11,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
