"Title15CharMax","Days Ago","URL"
"Towards Automat",2,"https://arxiv.org/abs/2601.07654"
"Crypto Pricing ",2,"https://arxiv.org/abs/2601.07664"
"7th Blockchain ",5,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
"Proof of Commit",6,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",6,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",6,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
"Contention-Awar",7,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",7,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",7,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",8,"https://arxiv.org/abs/2601.02949"
