"Title15CharMax","Days Ago","URL"
"BeauForT: Robus",3,"https://ieeexplore.ieee.org/abstract/document/10036141/"
"From Tether to ",4,"https://ir.lawnet.fordham.edu/jcfl/vol28/iss1/3/"
"Αλγόριθμοι Συνα",5,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/57005/%CE%A4%CE%A3%CE%91%CE%A0%CE%9F%CE%93%CE%91%CE%A3_%CE%A7%CE%A1%CE%97%CE%A3%CE%A4%CE%9F%CE%A3.pdf?sequence=1"
"A Unified Model",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4339873"
"Homomorphic Sor",8,"https://eprint.iacr.org/2023/113"
"Securing the In",9,"https://journal.uob.edu.bh/handle/123456789/4728"
"Waterfall: Goza",10,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12023"
"A complementary",10,"https://www.sciencedirect.com/science/article/pii/S0747563223000298"
"Transformación ",10,"http://www.insp.csf.anahuac.imt.mx/archivos/Publicaciones/PublicacionTecnica/pt731.pdf"
"A Framework of ",11,"https://arxiv.org/abs/2301.10944"
