"Title15CharMax","Days Ago","URL"
"Private Federat",4,"https://repository.upenn.edu/edissertations/4983/"
"DCCP: a dependa",4,"https://link.springer.com/article/10.1007/s11227-022-04811-x"
"On the worst-ca",4,"https://eprint.iacr.org/2022/1237"
"Forward-secure ",4,"https://eprint.iacr.org/2022/1233"
"Proofs of Proof",6,"https://arxiv.org/abs/2209.08673"
"Effectiveness o",6,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003245469-17/effectiveness-machine-deep-learning-blockchain-technology-fraud-detection-prevention-yogesh-kumar-surbhi-gupta"
"Gauze: enabling",6,"https://link.springer.com/article/10.1007/s11704-022-1685-5"
"Health, pharmac",7,"https://ojs.africanscientificjournal.com/index.php/AfricanScientificJournal/article/view/224"
"Towards Interop",8,"https://arxiv.org/abs/2209.07224"
"Software Archit",9,"https://www.mdpi.com/2075-5309/12/9/1447"
