"Title15CharMax","Days Ago","URL"
"PoVF: Empowerin",2,"https://arxiv.org/abs/2501.01146"
"ATBFT-Automatic",2,"https://www.sciencedirect.com/science/article/pii/S209672092400068X"
"PBFL: A Privacy",4,"https://ieeexplore.ieee.org/abstract/document/10819476/"
"تأثير تطبيقات ت",8,"https://jslmf.journals.ekb.eg/article_399889.html"
"Connectivity of",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Proof-of-Stake ",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5072963"
"Recent Advances",11,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",11,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",11,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",11,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
