"Title15CharMax","Days Ago","URL"
"Developing a de",4,"https://www.sciencedirect.com/science/article/pii/S2213624X23001906"
"Mathematical Re",4,"https://books.google.com/books?hl=en&lr=&id=SnPpEAAAQBAJ&oi=fnd&pg=PP6&dq=algorand&ots=kOavKRWfrn&sig=HUDPyyCeitMdWUQZ8F1RUTd7A5Q"
"Message Efficie",8,"http://library.isical.ac.in:8080/jspui/handle/10263/7419"
"A Survey on Blo",8,"https://www.mdpi.com/1999-5903/15/12/400"
"BitFT: An Under",8,"https://ieeexplore.ieee.org/abstract/document/10354339/"
"From HODL to MO",8,"https://arxiv.org/abs/2312.08394"
"Blockchain Eval",10,"https://gramoli.github.io/pubs/EuroSys23-SDLT23.pdf"
"Fast Internet C",10,"https://arxiv.org/abs/2312.05869"
"An Exploration ",10,"https://mauricon.org/conferences/index.php/icarti/article/view/49"
"Benchmarking Cr",11,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
