"Title15CharMax","Days Ago","URL"
"Blockchain impl",3,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",3,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpmrWaoO&sig=jGkSCKfQqA08o84hYNyiOsIr2E8"
"EXPERT EN BITCO",3,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtByHNKe&sig=BFTgFoUfRZz5o-9ARPSVjS2s78w"
"Efficient Conse",3,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
"BITCOIN IM DETA",4,"https://books.google.com/books?hl=en&lr=&id=fDgeEQAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=OywsWLtxYs&sig=oa1idnyHR-TyZ7nKgB3cNC_GcFM"
"Understanding t",5,"https://eprint.iacr.org/2024/1357"
"Futuristic Bloc",5,"https://books.google.com/books?hl=en&lr=&id=5mYdEQAAQBAJ&oi=fnd&pg=PA215&dq=algorand&ots=2hwjRozcdO&sig=HBu_4rxEtIos0E531qcaWw4eGbs"
"Cryptocurrencie",6,"https://www.ceeol.com/search/article-detail?id=1259445"
"Futuristic Bloc",6,"https://link.springer.com/content/pdf/10.1007/978-981-97-2278-5.pdf#page=221"
"Smart City Char",6,"https://books.google.com/books?hl=en&lr=&id=cCIeEQAAQBAJ&oi=fnd&pg=PA359&dq=algorand&ots=wu_wXf7xsw&sig=5ZAwPfDXCO2RBn9p7mlZc_qF0pI"
