"Title15CharMax","Days Ago","URL"
"Native tokens i",5,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2071964"
"IsabeLLM: Autom",7,"https://arxiv.org/abs/2606.18098"
"The state of Io",7,"https://www.researchgate.net/profile/Salmon-Owidi/publication/407029324_The_state_of_IoT_forensics_Trends_challenges_and_future_research_directions/links/6a2d7e1f26f6ce706a8002e9/The-state-of-IoT-forensics-Trends-challenges-and-future-research-directions.pdf"
"Essays on Priva",11,"https://search.proquest.com/openview/5fb09464c42640d8ed3f34915b223481/1?pq-origsite=gscholar&cbl=18750&diss=y"
"AI and Blockcha",11,"https://link.springer.com/chapter/10.1007/978-3-032-25874-8_2"
"Green Cyber-phy",11,"https://books.google.com/books?hl=en&lr=&id=ZKLkEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GLtDitQeEz&sig=J7rmaOUkHcg2BpVW_5vA63Bra1o"
"Permanent Ancho",,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/ise2/7733436"
"Security Threat",12,"https://arxiv.org/abs/2606.14554"
"Quantum Horizon",12,"https://arxiv.org/abs/2606.14484"
"Quantum-Inspire",12,"https://link.springer.com/chapter/10.1007/978-3-032-28997-1_18"
