"Title15CharMax","Days Ago","URL"
"Non-Fungible To",2,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"SoK on Blockcha",2,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"VWeiST: A Scala",3,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"Evolutionary ga",6,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",7,"https://ieeexplore.ieee.org/abstract/document/10749987/"
"General-purpose",7,"https://ieeexplore.ieee.org/abstract/document/10749761/"
"Application of ",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394233250.ch10"
"A Comprehensive",8,"https://vldb.org/workshops/2024/proceedings/FAB/FAB-8.pdf"
"Systemic Risk M",9,"https://www.efmaefm.org/0EFMAMEETINGS/EFMA%20ANNUAL%20MEETINGS/2024-Lisbon/papers/FullPaper1.pdf"
"Blockchain-Base",9,"https://search.proquest.com/openview/c4aa4aa4b27a1fdd3529260eecdb4e6f/1?pq-origsite=gscholar&cbl=2026366&diss=y"
