"Title15CharMax","Days Ago","URL"
"Data Deduplicat",1,"https://dl.acm.org/doi/abs/10.1145/3680547"
"The Espresso Se",1,"https://eprint.iacr.org/2024/1189"
"Profitable Mani",2,"https://arxiv.org/abs/2407.16949"
"The Impact of S",3,"https://www.researchgate.net/profile/Hosna-Khorsandi/publication/382336225_The_Impact_of_Social_Media_Marketing_on_Digital_Service_Adoption_in_Educational_Institutions_Exploring_the_Mediating_Role_of_Brand_Equity_Trust_and_Word-Of-Mouth_Advertising/links/6698d6d402e9686cd10aaff5/The-Impact-of-Social-Media-Marketing-on-Digital-Service-Adoption-in-Educational-Institutions-Exploring-the-Mediating-Role-of-Brand-Equity-Trust-and-Word-Of-Mouth-Advertising.pdf"
"Smart contract ",4,"https://thesis.unipd.it/handle/20.500.12608/68449"
"基于隐私保护的随机共识资产跨链",7,"http://www.joca.cn/CN/10.11772/j.issn.1001-9081.2024020235"
"Consensus for C",7,"https://search.proquest.com/openview/bf0b036e516e9ddebcc8f56c3d3c3872/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Privacy-preserv",7,"http://www.joca.cn/EN/10.11772/j.issn.1001-9081.2024020235"
"Quantifying the",8,"https://arxiv.org/abs/2407.14335"
"Refining the De",8,"https://search.proquest.com/openview/3e7b720d1fc17caa7233aebbf54f45cf/1?pq-origsite=gscholar&cbl=18750&diss=y"
