"Title15CharMax","Days Ago","URL"
"PoVF: Empowerin",3,"https://arxiv.org/abs/2501.01146"
"ATBFT-Automatic",3,"https://www.sciencedirect.com/science/article/pii/S209672092400068X"
"PBFL: A Privacy",5,"https://ieeexplore.ieee.org/abstract/document/10819476/"
"تأثير تطبيقات ت",9,"https://jslmf.journals.ekb.eg/article_399889.html"
"Connectivity of",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Proof-of-Stake ",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5072963"
"Recent Advances",12,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",12,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",12,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",12,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
