"Title15CharMax","Days Ago","URL"
"Quick Order Fai",3,"https://arxiv.org/abs/2312.13107"
"Смарт-контракты",3,"https://cyberleninka.ru/article/n/smart-kontrakty-v-mezhdunarodnoy-torgovle-evropeyskie-pravovye-strategii-preodoleniya-trudnostey"
"TokenLink: a se",3,"https://www.tandfonline.com/doi/abs/10.1080/1206212X.2023.2293592"
"Smart Contracts",3,"https://cyberleninka.ru/article/n/smart-contracts-and-international-trade-european-legal-strategies-for-managing-challenges"
"Case Studies on",3,"https://www.researchgate.net/profile/Bokolo-Anthony-Jnr/publication/376539968_Developing_a_Decentralized_Community_of_Practice-Based_Model_for_On-Demand_Electric_Car-Pooling_towards_Sustainable_Shared_Mobility/links/65815a4e2468df72d3baecd6/Developing-a-Decentralized-Community-of-Practice-Based-Model-for-On-Demand-Electric-Car-Pooling-towards-Sustainable-Shared-Mobility.pdf"
"The Role of HR ",4,"https://books.google.com/books?hl=en&lr=&id=kd3pEAAAQBAJ&oi=fnd&pg=PT7&dq=algorand&ots=2xio8BF9uW&sig=qtz8uJSF29WSTGA_NAQLEMWvUU0"
"BLOCKCHAIN PLAT",4,"http://samit.khpi.edu.ua/article/view/293657"
"Picsou: Enablin",5,"https://arxiv.org/abs/2312.11029"
"How to Wisely I",6,"https://wwwmatthes.in.tum.de/file/68d8tf0myhqj/Sebis-Public-Website/Student-Theses-Guided-Research/Current-Theses-Guided-Researches/Bachelor-s-Thesis-Evan-Christopher/231015%20BA%20Thesis%20Evan%20Christopher.pdf"
"Federated learn",7,"https://arxiv.org/abs/2312.10789"
