"Title15CharMax","Days Ago","URL"
"Quantum-Proof B",3,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",4,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"A Study on Expl",6,"https://cspub-ijcisim.org/index.php/ijcisim/article/view/2702"
"An Approach to ",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.70801"
"Noninterference",7,"https://dl.acm.org/doi/abs/10.1145/3828555"
"The Impact of N",7,"https://dl.acm.org/doi/abs/10.1145/3828757"
"аспирант кафедр",7,"https://elibrary.ru/download/elibrary_75089672_70478036.pdf#page=116"
"Redesigning lea",,"https://www.emerald.com/et/article/doi/10.1108/ET-11-2025-0958/1385228"
"Brief Announcem",8,"https://dl.acm.org/doi/abs/10.1145/3796701.3815934"
"Brief Announcem",8,"https://dl.acm.org/doi/abs/10.1145/3796701.3815919"
