"Title15CharMax","Days Ago","URL"
"Ensuring the in",2,"https://www.nature.com/articles/s41598-026-44040-3"
"Txtail: A Pract",3,"https://ieeexplore.ieee.org/abstract/document/11442688/"
"A blockchain-en",3,"https://link.springer.com/article/10.1186/s13638-025-02558-6"
"ParallelBFT-Par",3,"https://www.sciencedirect.com/science/article/pii/S2096720926000369"
"Configuring Cry",4,"https://ualberta.scholaris.ca/items/bb3b9be6-7fe9-4538-8e79-e29e86c74c65"
"Γράφοι γνώσης ω",4,"https://dspace.lib.uom.gr/handle/2159/34224"
"Quantum-resista",4,"https://www.tandfonline.com/doi/abs/10.1080/29974100.2026.2639409"
"Unfairly Effici",4,"https://link.springer.com/chapter/10.1007/978-3-032-20684-8_10"
"AI-driven block",5,"https://peerj.com/articles/cs-3686/"
"Unfairly Effici",5,"https://books.google.com/books?hl=en&lr=&id=mWzJEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=IGUNUUe1Zl&sig=FM7qNd4DSYudcMn_JGBMOpegXV8"
