"Title15CharMax","Days Ago","URL"
"Byzantine Attac",2,"https://arxiv.org/abs/2404.16363"
"Perkembangan da",4,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
"Enhancing Servi",4,"https://link.springer.com/article/10.1007/s10723-024-09765-3"
"Leveraging the ",4,"https://www.sciencedirect.com/science/article/pii/S2452223624000488"
"Distributed Tra",4,"https://www3.cs.stonybrook.edu/~amiri/papers/bft_tutorial.pdf"
"Frosty: Bringin",5,"https://arxiv.org/abs/2404.14250"
"23 New economic",5,"https://books.google.com/books?hl=en&lr=&id=5WEDEQAAQBAJ&oi=fnd&pg=PA333&dq=algorand&ots=6j5moKFwv7&sig=KdVcSS7pySHf8FyoPuBeLtEI-v0"
"Comprehensive S",6,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003486244-7/comprehensive-survey-artificial-intelligence-blockchain-supriya-mridula-narang"
"PnV: An Efficie",6,"https://www.mdpi.com/2076-3417/14/8/3510"
"Blockchain Gove",6,"https://cryptoeconomicsystems.pubpub.org/pub/blockchain-governance-wild"
