"Title15CharMax","Days Ago","URL"
"Integrating Fuz",1,"https://books.google.com/books?hl=en&lr=&id=J4qlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=9cBSmhg2eM&sig=TZuF0c3Zk4Rj__X1Dt3EIun71wo"
"Efficient Imple",2,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKzpJjBc&sig=6LtbmJNuKgKUug06zXU9_Z4Bsm8"
"Blockchain Beyo",2,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBMqhTFn&sig=8iaBeS8fLrrnxcZrdRKz_GgEXzI"
"AI Powered Ener",2,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6irsAQH&sig=HLmsb0REr3STMEdxxLFSDCyhQag"
"Blockchain and ",2,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58RVXm9g&sig=RzYqn8qFedrkuG93MQSj17Y1H_8"
"BC and Federate",2,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkmid9Dq&sig=4LsI8OiRzR4Ga84eT9ogxR63TW0"
"Blockchain and ",4,"https://www.worldscientific.com/doi/abs/10.1142/9789819820528_0011"
"Blockchain for ",4,"https://www.researchgate.net/profile/Abhishek-Patil-48/publication/399105166_Blockchain_for_V2V_Energy_Trading_Sharding_Committee_Consensus_and_Layer-2_Rollups_-_A_Comparative_Simulation_Study/links/69535bd09aa6b4649dc610ec/Blockchain-for-V2V-Energy-Trading-Sharding-Committee-Consensus-and-Layer-2-Rollups-A-Comparative-Simulation-Study.pdf"
"O impacto das m",4,"https://www.researchgate.net/profile/Francisco-Paulo/publication/399209323_O_impacto_das_moedas_digitais_no_sistema_financeiro_brasileiro_um_estudo_comparativo_entre_o_DREX_e_USDC/links/69543d070c98040d4824f1fd/O-impacto-das-moedas-digitais-no-sistema-financeiro-brasileiro-um-estudo-comparativo-entre-o-DREX-e-USDC.pdf"
"Проблематика су",5,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
