"Title15CharMax","Days Ago","URL"
"Evolving Trends",6,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQMdkFC0&sig=jYN9_7-V4424WO8z8QAE9U3KYEI"
"Heterogeneous E",6,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",7,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokpjStk25&sig=ji33ltB_DM3xY4S27n_fYSUdBFc"
"TRACE: A Refere",7,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"МОДЕЛІ ЗАСТОСУВ",8,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cardano Blockch",8,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0RB3UvH&sig=hsum-Y5Nub-GylJziv1_1YZdFFY"
"Cloud-native si",9,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",10,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",10,"https://dl.acm.org/doi/abs/10.1145/3745790"
