"Title15CharMax","Days Ago","URL"
"Fair and Decent",5,"https://www.sciencedirect.com/science/article/pii/S2096720926001028"
"Tokenisation of",6,"https://books.google.com/books?hl=en&lr=&id=9EH3EQAAQBAJ&oi=fnd&pg=PA66&dq=algorand&ots=gVqLRu_HIy&sig=5woFGEuvfTHLt5JDDVsfpbBUqG0"
"Adaptive Execut",7,"https://www.preprints.org/manuscript/202607.1616"
"El Fin del Cont",9,"https://samuelmantilla124402218.wordpress.com/wp-content/uploads/2026/07/aa_d_es-gasca.pdf"
"An Efficient an",9,"https://link.springer.com/article/10.1007/s41635-026-00187-z"
"Bhra-VITARIT: W",9,"https://ieeexplore.ieee.org/abstract/document/11614553/"
"A Privacy-Focus",9,"https://ieeexplore.ieee.org/abstract/document/11614404/"
"SoK in Blockcha",10,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003686026-8&type=chapterpdf"
"PLT-VIKOR: A Pr",10,"https://link.springer.com/chapter/10.1007/978-981-92-3563-6_25"
"PLT-VIKOR: A Pr",11,"https://books.google.com/books?hl=en&lr=&id=OCX2EQAAQBAJ&oi=fnd&pg=PA308&dq=algorand&ots=ej2KYXyQ3I&sig=6SJCNpcb0GsrIN-sTh9EQhSzCIE"
