"Title15CharMax","Days Ago","URL"
"Trust managemen",2,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",2,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",4,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNOX55CGU&sig=0t-fsQ7af9VqL6pkZM75rtCEVh8"
"Hierarchical sh",6,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Optimizing Supp",6,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",6,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Распределенный ",7,"https://i-us.ru/index.php/ius/article/view/16284"
"Distributed Led",7,"https://dl.acm.org/doi/pdf/10.1145/3613670"
"Green Cryptocur",7,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0006"
"Sustainability ",7,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0002"
