"Title15CharMax","Days Ago","URL"
"Formal verifica",2,"https://www.nature.com/articles/s41598-025-27396-w"
"Modern Blockcha",4,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA51&dq=algorand&ots=eI72rBfPXT&sig=jggRWk2AaGDQTwg09g7hkrs09R0"
"Sustainable Blo",4,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA64&dq=algorand&ots=eI72rBfPXT&sig=udDD-eJSQGtlQRJpRlQMAosKuDU"
"Transaction Pro",5,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",6,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",6,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",7,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kCPV8lu&sig=kFQx2kLWXKGzL4g3727zGSECjxY"
"A comprehensive",7,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",7,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDVi0yph&sig=idT9gOwhsU1iA9iSPW2NZRj51Jw"
"Anti-Fragile We",7,"https://wfipr.com/index.php/wfipr/article/view/9"
