"Title15CharMax","Days Ago","URL"
"ECOM: Epoch Ran",1,"https://link.springer.com/chapter/10.1007/978-3-031-10507-4_7"
"Conception and ",2,"http://bib.univ-oeb.dz:8080/jspui/handle/123456789/14312"
"Resilience of H",5,"https://dl.acm.org/doi/abs/10.1145/3571587"
"TB-ICT: A Trust",5,"https://ieeexplore.ieee.org/abstract/document/9955240/"
"Practical Async",5,"https://eprint.iacr.org/2022/1586"
"Distributed and",6,"https://arxiv.org/abs/2211.08695"
"A Literature Re",7,"https://www.mdpi.com/1949134"
"Operation-level",7,"https://arxiv.org/abs/2211.07911"
"A Parallel Cons",8,"https://ieeexplore.ieee.org/abstract/document/9951064/"
"Blockchain-base",8,"https://ieeexplore.ieee.org/abstract/document/9952202/"
