"Title15CharMax","Days Ago","URL"
"Anticipate, Aut",3,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Reusable Formal",5,"https://arxiv.org/abs/2407.02167"
"Trust managemen",5,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",6,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",8,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNO_57GGR&sig=Kpgc56cJlQqa9Vq6kJntjbadJYM"
"Распределенный ",9,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",10,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Persamaan maste",10,"https://platoaistream.net/id/data-plato/persamaan-master-sederhana-untuk-menggambarkan-sistem-yang-digerakkan-tunduk-pada-kebisingan-non-markovian-klasik/"
"Optimizing Supp",10,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",10,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
