"Title15CharMax","Days Ago","URL"
"2.3. 1 Volatili",2,"https://lume.ufrgs.br/bitstream/handle/10183/300015/001299636.pdf?sequence=1#page=21"
"Sustainable Blo",3,"https://ideas.repec.org/a/cbu/jrnlec/y2025v5p261-266.html"
"WeaveChain: A d",4,"https://sacj.org.za/article/view/22359"
"Blockchain Tech",6,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.176617589.93522339"
"Cryptocurrencie",7,"https://www.sciencedirect.com/science/article/pii/S1059056025010226"
"TOKENIZATION OF",7,"https://ea.beu.edu.az/server/api/articles/download/tokenization-of-energy-infrastructure-assets-implications-for-liquidity-valuation-and-market-efficiency-in-energy-finance_VDcju_18_12_2025.pdf"
"Estructura de f",7,"https://repositorio.21.edu.ar/items/a67fecec-4ca5-460a-ac9e-a53372898139"
"Using LLMs to I",8,"https://www.theseus.fi/handle/10024/908370"
"In the Shadow o",9,"https://www.federalreserve.gov/econres/notes/feds-notes/in-the-shadow-of-bank-run-lessons-from-the-silicon-valley-bank-failure-and-its-impact-on-stablecoins-20251217.html"
"Optimizing Retu",9,"http://www.ijem.upm.edu.my/vol19no3/8)%20Optimizing%20Returns%20in%20Cryptocurrency%20Markets.pdf"
