"Title","Days Ago","URL"
"AI Techniques in Blockchain Technology for Fr...",3,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortition--Secret Leader Election...",3,"https://arxiv.org/abs/2206.11519"
"Implementing Contract-for-Difference Arrangem...",3,"https://ieeexplore.ieee.org/abstract/document/9804842/"
"Mutual Accountability Layer: Accountable Anon...",4,"https://link.springer.com/content/pdf/10.1007/978-3-031-07689-3.pdf#page=333"
"AutoThing: A Secure Transaction Framework for...",5,"https://ieeexplore.ieee.org/abstract/document/9803254/"
"Novel technologies as potential catalyst for ...",5,"https://epublications.vu.lt/object/elaba:134460289/"
"Dynamic Blockchain Sharding...",5,"https://drops.dagstuhl.de/opus/volltexte/2022/16273/"
"Fork Accountability in Tenderbake...",5,"https://drops.dagstuhl.de/opus/volltexte/2022/16272/"
"Self-Renewal Consortium Blockchain Based on P...",5,"https://ieeexplore.ieee.org/abstract/document/9802870/"
"Designing an Incentive-compatible Reward Sche...",6,"https://uwspace.uwaterloo.ca/handle/10012/18415"
