"Title15CharMax","Days Ago","URL"
"Digitalisierung",3,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",3,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-yTMdbT&sig=qb1t2GlEMSskfVYA7YNzxbTQaPc"
"Mind the Gap: T",3,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",4,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",4,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",4,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",5,"https://arxiv.org/abs/2309.01466"
"Synchro: Block-",5,"https://arxiv.org/abs/2309.01332"
"martFL: Enablin",6,"https://arxiv.org/abs/2309.01098"
"Feasibility Ana",7,"https://dl.acm.org/doi/abs/10.1145/3618302"
