"Title15CharMax","Days Ago","URL"
"Advancing Resea",3,"https://www.researchgate.net/profile/Ernestas-Filatovas-2/publication/379574043_Advancing_Research_Reproducibility_in_Machine_Learning_through_Blockchain_Technology/links/660fc85cf5a5de0a9ffba479/Advancing-Research-Reproducibility-in-Machine-Learning-through-Blockchain-Technology.pdf"
"A New Perspecti",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785975"
"Sabine: A Self-",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785043"
"Liveness Attack",4,"https://academic.oup.com/comjnl/advance-article-abstract/doi/10.1093/comjnl/bxae027/7634133"
"Groundhog: Line",4,"https://arxiv.org/abs/2404.03201"
"PEMASARAN DIGIT",5,"https://www.researchgate.net/profile/Erwin-Erwin-18/publication/379375548_PEMASARAN_DIGITAL_DI_ERA_SOCIETY_50/links/66067944f5a5de0a9fe88e73/PEMASARAN-DIGITAL-DI-ERA-SOCIETY-50.pdf"
"Efficient and s",8,"https://www.tandfonline.com/doi/abs/10.1080/23742917.2024.2336634"
"Extensible, Cus",8,"https://www.researchsquare.com/article/rs-4150448/latest"
"WalletRadar: to",9,"https://link.springer.com/article/10.1007/s10515-024-00430-3"
"A Systematic Li",10,"http://journals.ajsrp.com/index.php/jesit/article/view/7379"
