"Title15CharMax","Days Ago","URL"
"XDC Staking and",3,"https://arxiv.org/abs/2409.07420"
"Traceability in",3,"https://prod.org.br/article/10.1590/0103-6513.20240009/pdf/production-34-e20240009.pdf"
"Following the “",4,"https://dl.acm.org/doi/abs/10.1145/3650212.3680372"
"Security and Cr",4,"https://books.google.com/books?hl=en&lr=&id=s1EgEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=-u7beltX0h&sig=fRe3JJZUsSpWZgRrU3-IDP1_BVg"
"Blockchain-Base",5,"https://aisel.aisnet.org/isd2014/proceedings2024/newtopics/3/"
"B-ERAC: BLOCKCH",7,"https://www.researchgate.net/profile/Neelam-Khan-4/publication/383826889_B-ERAC_BLOCKCHAIN-ENABLED_ROLE-BASED_ACCESS_CONTROL_FOR_SECURE_IOT_DEVICE_COMMUNICATION/links/66dbf86ffa5e11512ca4dbf5/B-ERAC-BLOCKCHAIN-ENABLED-ROLE-BASED-ACCESS-CONTROL-FOR-SECURE-IOT-DEVICE-COMMUNICATION.pdf"
"Tokenização de ",8,"https://search.proquest.com/openview/71ba28327bbfb3f57d0fb19341bcb508/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Revoke: Mitigat",10,"https://link.springer.com/chapter/10.1007/978-3-031-70903-6_17"
"SoK: Bitcoin La",10,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",11,"https://arxiv.org/abs/2409.01707"
