"Title15CharMax","Days Ago","URL"
"One-Way Functio",4,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_21"
"List Oblivious ",4,"https://link.springer.com/chapter/10.1007/978-3-031-38557-5_15"
"Tri-State Circu",4,"https://link.springer.com/chapter/10.1007/978-3-031-38551-3_5"
"Succinct Argume",4,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_6"
"Gorilla: Safe P",5,"https://arxiv.org/abs/2308.04080"
"A Survey on Dec",6,"https://arxiv.org/abs/2308.04604"
"Strong Byzantin",6,"https://arxiv.org/abs/2308.03524"
"Cryptocurrency ",6,"https://link.springer.com/chapter/10.1007/978-1-4842-9627-1_4"
"A New Paradigm ",6,"https://eprint.iacr.org/2023/1196"
"Potentiality of",7,"https://www.inderscienceonline.com/doi/abs/10.1504/IJBC.2023.132704"
