"Title15CharMax","Days Ago","URL"
"Blockchain Stat",1,"https://link.springer.com/chapter/10.1007/978-3-031-13979-6_3"
"Applications of",2,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-7/applications-blockchain-technology-sustainable-education-franklin-john-nikhil-chandran"
"Interoperable b",2,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-13/interoperable-blockchain-systems-radha-sridharan-manju-sadasivan"
"Trebiz: Byzanti",3,"https://dl.acm.org/doi/abs/10.1145/3564625.3567976"
"NFT Wash Tradin",5,"https://arxiv.org/abs/2212.01225"
"Βελτιστοποίηση ",5,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/56334/Mourogiannis_Diploma_Thesis.pdf?sequence=1"
"An Ethereum-bas",5,"https://penni.wu.ac.at/supervision/Davide%20Basile%20Master%20Thesis%202022.pdf"
"A blockchain ap",5,"https://gcris.iyte.edu.tr/handle/11147/12627"
"МОБІЛІЗАЦІЙНІ В",6,"http://ief.org.ua/wp-content/uploads/2022/11/Globalizaciyni-vyklyky.pdf#page=123"
"Sistema de Resp",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/954"
