"Title15CharMax","Days Ago","URL"
"Classical and Q",2,"https://eprint.iacr.org/2023/223"
"DIPSAUCE: Effic",2,"https://eprint.iacr.org/2023/214"
"Multi-Tier Repu",3,"https://link.springer.com/chapter/10.1007/978-3-031-18679-0_14"
"Market Equilibr",3,"https://link.springer.com/chapter/10.1007/978-3-031-18679-0_2"
"BC-FL k-means: ",4,"https://pure.tue.nl/ws/portalfiles/portal/278830245/Leeuw_W.pdf"
"TransEdge: Supp",5,"https://arxiv.org/abs/2302.08019"
"数字货币在线上茶叶市场找到用武",5,"https://www.elibrary.imf.org/downloadpdf/journals/022/0058/001/022.0058.issue-001-zh.pdf#page=34"
"Analisis Contin",6,"https://repository.uinjkt.ac.id/dspace/handle/123456789/67301"
"Make Every Word",6,"https://drops.dagstuhl.de/opus/volltexte/2023/17638/"
"Theory Meets Pr",6,"https://drops.dagstuhl.de/opus/volltexte/2023/17621/"
