"Title15CharMax","Days Ago","URL"
"Authenticated d",5,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",6,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",6,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogSR-KFo&sig=Be5Uyk7IwF9aAFQbIeVl6fFNwG8"
"Selfish mining ",6,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",6,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",7,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlfSVNOd&sig=qTlYclrV-gGRx-GLybdWDk4nPE4"
"HELENE: An Open",7,"https://arxiv.org/abs/2502.20477"
"Information and",7,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QIoRm6G4&sig=9B0CrnB9TlVkAy9hlsl7Y-54V8Y"
"Bribery in Elec",7,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",7,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
