"Title15CharMax","Days Ago","URL"
"A Unified Model",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4339873"
"Homomorphic Sor",4,"https://eprint.iacr.org/2023/113"
"Securing the In",5,"https://journal.uob.edu.bh/handle/123456789/4728"
"Waterfall: Goza",7,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12023"
"A complementary",7,"https://www.sciencedirect.com/science/article/pii/S0747563223000298"
"Transformación ",7,"http://www.org.intervet.cjf.imt.mx/archivos/Publicaciones/PublicacionTecnica/pt731.pdf"
"A Framework of ",8,"https://arxiv.org/abs/2301.10944"
"Single-tiered h",8,"https://eprint.iacr.org/2023/084"
"A Fast and Secu",9,"https://ieeexplore.ieee.org/abstract/document/10026497/"
"A comparative s",9,"https://www.sciencedirect.com/science/article/pii/S0140366423000269"
