"Title15CharMax","Days Ago","URL"
"A Survey of Blo",4,"https://link.springer.com/chapter/10.1007/978-981-19-8043-5_13"
"Improvement of ",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12474/124740C/Improvement-of-practical-Byzantine-fault-tolerance-algorithm-based-on-node/10.1117/12.2653577.short"
"Earning Passive",6,"https://www.researchgate.net/profile/Ma-Rahman-Ahbab/publication/365989622_Earning_Passive_Income_with_MarhabaDefi/links/638b456fca2e4b239c8632dd/Earning-Passive-Income-with-MarhabaDefi.pdf"
"A Systematic Re",6,"https://books.google.com/books?hl=en&lr=&id=rOyfEAAAQBAJ&oi=fnd&pg=PA79&dq=algorand&ots=lSkZfuHf0o&sig=K_3Ym-R_al8AP2m-J5AkeHsnfX0"
"CVallet: A Bloc",6,"https://link.springer.com/chapter/10.1007/978-3-031-23020-2_33"
"Dependence and ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4282635"
"Blockchain Stat",7,"https://link.springer.com/chapter/10.1007/978-3-031-13979-6_3"
"How COVID-19 Ca",8,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/b23264-10&type=chapterpdf"
"Applications of",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-7/applications-blockchain-technology-sustainable-education-franklin-john-nikhil-chandran"
"Interoperable b",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-13/interoperable-blockchain-systems-radha-sridharan-manju-sadasivan"
