"Title15CharMax","Days Ago","URL"
"Bitcoin como mo",5,"http://repositorio.udesa.edu.ar/jspui/handle/10908/22786"
"Криптовалюты vs",5,"https://financetp.fa.ru/jour/article/view/1816"
"Financial revol",6,"https://aip.scitation.org/doi/abs/10.1063/5.0105979"
"Player-Replacea",6,"https://eprint.iacr.org/2022/1513"
"Batching, Aggre",7,"https://dl.acm.org/doi/abs/10.1145/3548606.3560676"
"Threshold Crypt",7,"https://dl.acm.org/doi/abs/10.1145/3548606.3559397"
"A survey of blo",9,"https://www.sciencedirect.com/science/article/pii/S016412122200231X"
"A Multi-Currenc",9,"https://www.imf.org/-/media/Files/Publications/WP/2022/English/wpiea2022217-print-pdf.ashx"
"Proposed New Bl",9,"https://www.researchgate.net/profile/Sufyan-Al-Janabi/publication/364978323_Valid_Blockchain-Based_E-Voting_Using_Elliptic_Curve_and_Homomorphic_Encryption/links/636688b82f4bca7fd034b260/Valid-Blockchain-Based-E-Voting-Using-Elliptic-Curve-and-Homomorphic-Encryption.pdf#page=162"
"Tokenization of",9,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_18"
