"Title15CharMax","Days Ago","URL"
"Dynamic Evoluti",1,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"The Potential a",3,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdmizrtS&sig=KtNppDIvBEsmmfqX5xRpMDOMtzE"
"Zebra: A cluste",4,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",4,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",4,"https://sedici.unlp.edu.ar/handle/10915/168700"
"Other Blockchai",5,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Malicious Secur",7,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhR0Cf52&sig=-ZukekvGCvEFsZ909YOvnroHY5E"
"Buenas práctica",7,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Secure Multipar",7,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw1nAxSY&sig=MpH-LVMV3uN6J4PL0ydS5Y7gGLs"
"Advances in Cry",8,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp36wrMo&sig=E5bMpKrGFMHQvQMd8dAFYVBRz-Y"
