"Title15CharMax","Days Ago","URL"
"Quantum Byzanti",2,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",2,"https://dspace.mit.edu/handle/1721.1/156650"
"The Cost of Exe",3,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fksvVobF&sig=h0KPHJoCZuhf3rBtXnFWfpU89mU"
"Formal Modellin",3,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZuxPgzd&sig=tFre-xcw880r_Nf1bhFM5uut0H8"
"Primer on Web3 ",4,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",4,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",5,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",5,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpooYioM&sig=N7M82z-zG5__DZ66Tzv2NzC8EI4"
"EXPERT EN BITCO",5,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtDvJVKc&sig=BD67RBRPXQmhKNDW7jJxLN4IqVQ"
"Efficient Conse",5,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
