"Title15CharMax","Days Ago","URL"
"СМАРТ-КОНТРАКТИ",2,"https://elartu.tntu.edu.ua/bitstream/lib/50371/1/%D0%97%D0%B1%D1%96%D1%80%D0%BD%D0%B8%D0%BA%20%D1%82%D0%B5%D0%B7%20%D0%90%D0%9F%D0%A0%D0%86%D0%A2-2025.pdf#page=31"
"Faster Proofs a",3,"https://books.google.com/books?hl=en&lr=&id=PeqdEQAAQBAJ&oi=fnd&pg=PA307&dq=algorand&ots=OzcA5OTA7E&sig=-WiNmrqC8hoppG_VvBHeam3zvGU"
"Rumors MPC: GOD",3,"https://books.google.com/books?hl=en&lr=&id=ReqdEQAAQBAJ&oi=fnd&pg=PA102&dq=algorand&ots=IMMVIVaVUt&sig=ayNM7vROzFFvN4aHkdwURwAppCc"
"Setup-Free Comm",4,"https://link.springer.com/chapter/10.1007/978-981-95-5096-8_9"
"DAG of DAGs: Or",6,"https://dl.acm.org/doi/abs/10.1145/3769777"
"Mobius: Enablin",8,"https://eprint.iacr.org/2025/2191"
"ELEKTRON TIJORA",9,"http://scholar-journal.org/index.php/scholar/article/view/110"
"On the (Un) bia",9,"https://eprint.iacr.org/2025/2176"
"A Simple Charac",11,"https://www.mdpi.com/2227-7390/13/23/3845"
"What if a Distr",11,"https://dl.acm.org/doi/abs/10.1145/3769698.3771231"
