"Title15CharMax","Days Ago","URL"
"Addressing Impr",3,"https://dl.acm.org/doi/abs/10.1145/3809482"
"An Evaluation o",3,"https://link.springer.com/article/10.1007/s40031-026-01318-4"
"A Data-Driven E",3,"https://s-space.snu.ac.kr/handle/10371/232513"
"Towards Underst",4,"https://ieeexplore.ieee.org/abstract/document/11488369/"
"The Paradoxes o",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6603478"
"BlockRaFT: A Di",7,"https://arxiv.org/abs/2604.15731"
"Environmental s",8,"https://www.emerald.com/jrf/article/doi/10.1108/JRF-09-2025-0409/1360117"
"Crisis-regime s",8,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
"Blockchain-and ",8,"https://ieeexplore.ieee.org/abstract/document/11482150/"
"Taller: Blockch",8,"https://books.google.com/books?hl=en&lr=&id=w5bREQAAQBAJ&oi=fnd&pg=PT23&dq=algorand&ots=zV65ubyq-2&sig=g3r22cBO3RmVDG5OeDB_5XFjbvw"
