"Title15CharMax","Days Ago","URL"
"Efficient and s",3,"https://www.tandfonline.com/doi/abs/10.1080/23742917.2024.2336634"
"WalletRadar: to",4,"https://link.springer.com/article/10.1007/s10515-024-00430-3"
"A Systematic Li",5,"http://journals.ajsrp.com/index.php/jesit/article/view/7379"
"Blockchain for ",6,"https://arxiv.org/abs/2403.20045"
"MorphDAG: A Wor",6,"https://ieeexplore.ieee.org/abstract/document/10483543/"
"Sweeper: Breaki",7,"https://ieeexplore.ieee.org/abstract/document/10480712/"
"A BIBLIOMETRIC ",8,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",8,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",8,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",8,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
