"Title15CharMax","Days Ago","URL"
"Gradual Verific",1,"https://arxiv.org/abs/2311.13351"
"Check for",2,"https://books.google.com/books?hl=en&lr=&id=qHbkEAAAQBAJ&oi=fnd&pg=PA346&dq=algorand&ots=KbmGfAjIm6&sig=gvZ0TdcbAD6RAPcKSSj57BGR_vs"
"Private and Sec",3,"https://arxiv.org/abs/2311.11734"
"Immunizing Back",7,"https://eprint.iacr.org/2023/1778"
"Scalable and Ad",7,"https://arxiv.org/abs/2311.09592"
"Moonrise: Novel",8,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",8,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"Blockchain and ",8,"https://books.google.com/books?hl=en&lr=&id=gaLjEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=XNFCVOZIRy&sig=kYSUphkBzWznObdMavpp1wrcLs8"
"Towards Practic",9,"https://dl.acm.org/doi/abs/10.1145/3576915.3623073"
"On the Relevanc",9,"https://arxiv.org/abs/2311.09440"
