"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",8,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvd4G3vl&sig=k2C8u4nd78OclF9lKp_GpC4ccdY"
"Decentralized F",8,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",9,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",9,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",10,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqkXxvbf&sig=NxHWl4VxoA06BVElUXXN16Rqhyc"
"No More Attacks",10,"https://arxiv.org/abs/2209.03255"
"A Review: Conse",11,"https://www.scirp.org/journal/paperinformation.aspx?paperid=119762"
"Blockchain και ",11,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",12,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",12,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
