"Title15CharMax","Days Ago","URL"
"Power Imbalance",2,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/lwfyrinl3&section=51"
"Legal Assessmen",2,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/dgtlr7&section=8"
"chainScale: Sec",2,"https://arxiv.org/abs/2509.20356"
"Cross-chain Lig",2,"https://eprint.iacr.org/2025/1746"
"Filtering ampli",3,"https://arxiv.org/abs/2509.18820"
"ЗАГРОЗА АТАКИ 5",4,"https://journals.maup.com.ua/index.php/it/article/view/4913"
"Scalable Consen",4,"https://unsworks.unsw.edu.au/entities/publication/671fc4b9-50de-4fd7-90b7-38f50ea7387d"
"A Lightweight A",4,"https://arxiv.org/abs/2509.17771"
"More Efficient ",4,"https://dl.acm.org/doi/abs/10.1145/3733811.3767315"
"Stochastic Prog",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5510247"
