"Title15CharMax","Days Ago","URL"
"Paper B",5,"https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3013816/Mayank%20Raikwar.pdf?sequence=1#page=97"
"Cryptography fo",6,"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3013816"
"Blockchain-base",7,"https://www.researchgate.net/profile/Dragan-Gasevic/publication/362907328_Blockchain-based_Solutions_for_Education_Credentialing_System_Comparison_and_Implications_for_Future_Development/links/6306b4d55eed5e4bd1199ab2/Blockchain-based-Solutions-for-Education-Credentialing-System-Comparison-and-Implications-for-Future-Development.pdf"
"Gromit: Benchma",7,"https://arxiv.org/abs/2208.11254"
"Useful work: a ",8,"https://dl.acm.org/doi/abs/10.1145/3524458.3547248"
"A Platform-Free",9,"https://arxiv.org/abs/2208.12046"
"The Application",10,"https://www.hindawi.com/journals/jeph/2022/8371421/"
"Optimal Bootstr",10,"https://arxiv.org/abs/2208.10618"
"Distributed Con",11,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_3"
"Cryptocurrencie",11,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_4"
