"Title15CharMax","Days Ago","URL"
"МЕТОДИЧЕСКИЕ АС",3,"https://cyberleninka.ru/article/n/metodicheskie-aspekty-otsenki-razvitiya-tsifrovyh-finansovyh-aktivov-na-primere-kriptovalyut"
"Check for updat",4,"https://books.google.com/books?hl=en&lr=&id=oroFEQAAQBAJ&oi=fnd&pg=PA200&dq=algorand&ots=NdpIlP9EGA&sig=Mmukos17KcU0oWC-FFwvlK1AOzA"
"Pixel+ and Pixe",4,"https://www.usenix.org/system/files/sec24fall-prepub-406-wei-jianghong.pdf"
"Data-Driven Com",4,"https://hammer.purdue.edu/articles/thesis/Data-Driven_Computing_and_Networking_Solution_for_Securing_Cyber-Physical_Systems/25744824"
"Multilayer Cybe",4,"https://www.sciencedirect.com/science/article/pii/S235234092400430X"
"Attention to gl",5,"https://www.sciencedirect.com/science/article/pii/S0927538X24001264"
"Efficient and r",5,"https://www.sciencedirect.com/science/article/pii/S0304397524002123"
"A Cryptocurrenc",5,"https://escholarship.mcgill.ca/concern/theses/cr56n6631"
"Implementation ",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4814902"
"Pando: Extremel",6,"https://eprint.iacr.org/2024/664"
