"Title15CharMax","Days Ago","URL"
"РОЗРОБКА ТА АУД",4,"http://ekhsuir.kspu.edu/handle/123456789/18880"
"MetaDORAM: Brea",4,"https://eprint.iacr.org/2024/011"
"Moonshot: Optim",5,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",9,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",9,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
