"Title15CharMax","Days Ago","URL"
"AnoFel: Support",1,"https://arxiv.org/abs/2306.06825"
"Hedera: A Permi",1,"https://ieeexplore.ieee.org/abstract/document/10148099/"
"Decentralized f",5,"https://www.econstor.eu/handle/10419/271541"
"Beyond the Veil",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4473215"
"Dynamic Probabi",6,"https://arxiv.org/abs/2306.04221"
"DrunkChain: Blo",7,"https://www.mdpi.com/1424-8220/23/12/5388"
"Cerberus: Minim",7,"https://escholarship.org/uc/item/6h427354"
"A Profitable Tr",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4471119"
"Exploring dynam",7,"https://repository.ihu.edu.gr/xmlui/handle/11544/30267"
"Lohkoketjun mah",8,"https://www.theseus.fi/handle/10024/802176"
